fpr,tpr,auc
0.0,0.0,0.693
0.0,0.002320185614849188,0.693
0.0,0.009280742459396751,0.693
0.0,0.013921113689095127,0.693
0.0,0.018561484918793503,0.693
0.00011960291831120679,0.018561484918793503,0.693
0.00011960291831120679,0.02320185614849188,0.693
0.00023920583662241358,0.02320185614849188,0.693
0.00023920583662241358,0.025522041763341066,0.693
0.0003588087549336204,0.025522041763341066,0.693
0.0003588087549336204,0.027842227378190254,0.693
0.001076426264800861,0.027842227378190254,0.693
0.001076426264800861,0.030162412993039442,0.693
0.0013156321014232747,0.030162412993039442,0.693
0.0013156321014232747,0.03248259860788863,0.693
0.001794043774668102,0.03248259860788863,0.693
0.001794043774668102,0.037122969837587005,0.693
0.0019136466929793087,0.037122969837587005,0.693
0.0020332496112905156,0.03944315545243619,0.693
0.0028704700394689632,0.03944315545243619,0.693
0.0028704700394689632,0.04408352668213457,0.693
0.0029900729577801697,0.04408352668213457,0.693
0.0032292787944025836,0.04408352668213457,0.693
0.0032292787944025836,0.05104408352668213,0.693
0.00334888171271379,0.05104408352668213,0.693
0.00334888171271379,0.05568445475638051,0.693
0.003588087549336204,0.05568445475638051,0.693
0.003588087549336204,0.060324825986078884,0.693
0.0038272933859586173,0.060324825986078884,0.693
0.004066499222581031,0.06264501160092807,0.693
0.004305705059203444,0.06264501160092807,0.693
0.0046645138141370645,0.06264501160092807,0.693
0.004903719650759478,0.06264501160092807,0.693
0.005142925487381892,0.06264501160092807,0.693
0.005142925487381892,0.06496519721577726,0.693
0.005860542997249133,0.06496519721577726,0.693
0.006219351752182753,0.06496519721577726,0.693
0.00633895467049396,0.06496519721577726,0.693
0.00633895467049396,0.06728538283062645,0.693
0.00633895467049396,0.07192575406032482,0.693
0.00633895467049396,0.07424593967517401,0.693
0.00669776342542758,0.07424593967517401,0.693
0.0068173663437387875,0.07424593967517401,0.693
0.007176175098672408,0.07424593967517401,0.693
0.007295778016983614,0.07424593967517401,0.693
0.007774189690228441,0.0765661252900232,0.693
0.007893792608539648,0.0765661252900232,0.693
0.008252601363473269,0.08120649651972157,0.693
0.008372204281784475,0.08120649651972157,0.693
0.008611410118406888,0.08352668213457076,0.693
0.00897021887334051,0.08352668213457076,0.693
0.009089821791651716,0.08352668213457076,0.693
0.009568233464896544,0.08352668213457076,0.693
0.010046645138141371,0.08816705336426914,0.693
0.010405453893074991,0.08816705336426914,0.693
0.010644659729697404,0.08816705336426914,0.693
0.010764262648008612,0.08816705336426914,0.693
0.011003468484631025,0.08816705336426914,0.693
0.011123071402942232,0.08816705336426914,0.693
0.011242674321253438,0.0951276102088167,0.693
0.011362277239564645,0.0951276102088167,0.693
0.012079894749431885,0.0951276102088167,0.693
0.012797512259299126,0.0951276102088167,0.693
0.013275923932543954,0.0951276102088167,0.693
0.01339552685085516,0.0951276102088167,0.693
0.013873938524099988,0.0951276102088167,0.693
0.01423274727903361,0.0951276102088167,0.693
0.014471953115656022,0.0951276102088167,0.693
0.014711158952278435,0.0951276102088167,0.693
0.015069967707212056,0.0951276102088167,0.693
0.015189570625523263,0.0951276102088167,0.693
0.01566798229876809,0.0951276102088167,0.693
0.015907188135390504,0.0951276102088167,0.693
0.016505202726946538,0.0951276102088167,0.693
0.016505202726946538,0.09744779582366589,0.693
0.01674440856356895,0.09744779582366589,0.693
0.01674440856356895,0.09976798143851508,0.693
0.016983614400191364,0.09976798143851508,0.693
0.017581628991747398,0.09976798143851508,0.693
0.017701231910058606,0.09976798143851508,0.693
0.018060040664992227,0.09976798143851508,0.693
0.018179643583303432,0.09976798143851508,0.693
0.018658055256548258,0.09976798143851508,0.693
0.018897261093170675,0.09976798143851508,0.693
0.019136466929793088,0.09976798143851508,0.693
0.019256069848104292,0.09976798143851508,0.693
